"ANO_DOC","MES_DOC","NIVEL_GOBIERNO","NIVEL_GOBIERNO_NOMBRE","SECTOR","SECTOR_NOMBRE","PLIEGO","PLIEGO_NOMBRE","SEC_EJEC","EJECUTORA","EJECUTORA_NOMBRE","DEPARTAMENTO_EJECUTORA","DEPARTAMENTO_EJECUTORA_NOMBRE","PROVINCIA_EJECUTORA","PROVINCIA_EJECUTORA_NOMBRE","DISTRITO_EJECUTORA","DISTRITO_EJECUTORA_NOMBRE","FUENTE_FINANCIAMIENTO","FUENTE_FINANCIAMIENTO_NOMBRE","RUBRO","RUBRO_NOMBRE","TIPO_RECURSO","TIPO_RECURSO_NOMBRE","GENERICA","GENERICA_NOMBRE","SUBGENERICA","SUBGENERICA_NOMBRE","SUBGENERICA_DET","SUBGENERICA_DET_NOMBRE","ESPECIFICA","ESPECIFICA_NOMBRE","ESPECIFICA_DET","ESPECIFICA_DET_NOMBRE","MONTO_PIA","MONTO_PIM","MONTO_RECAUDADO"
"2020","4","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","4.16"
"2020","8","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","N","DONACIONES PARA APOYO PRESUPUESTARIO","5","OTROS INGRESOS","5","INGRESOS DIVERSOS","1","INGRESOS DIVERSOS","4","OTROS INGRESOS DIVERSOS","1","INDEMNIZACIONES DE SEGUROS","0","0","0"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","1","VENTA DE BIENES","5","VENTA DE PRODUCTOS DE EDUCACION","1","VENTA DE PRODUCTOS DE EDUCACION","99","OTROS PRODUCTOS DE EDUCACION","929","929","0"
"2020","9","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","4","DONACIONES Y TRANSFERENCIAS","2","DONACIONES DE CAPITAL","2","ORGANISMOS INTERNACIONALES","2","OTROS ORGANISMOS","99","OTROS ORGANISMOS INTERNACIONALES","0","90000","0"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","0","CANON","4","DONACIONES Y TRANSFERENCIAS","1","DONACIONES Y TRANSFERENCIAS CORRIENTES","3","DE OTRAS UNIDADES DE GOBIERNO","1","DE OTRAS UNIDADES DE GOBIERNO","5","DE FONDOS PUBLICOS","0","0","0"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","3","RECURSOS POR OPERACIONES OFICIALES DE CREDITO","19","RECURSOS POR OPERACIONES OFICIALES DE CREDITO","18","SUB CUENTA - DU. 051-2020-MEDIDAS EXTRAORDINARIAS Y TEMPORALES  - COVID -19-ROOC","8","ENDEUDAMIENTO","2","ENDEUDAMIENTO INTERNO","2","COLOCACION INTERNA DE TITULOS VALORES","1","COLOCACION DE TITULOS VALORES INTERNOS","1","BONOS DEL TESORO PUBLICO","0","0","1246700"
"2020","6","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","3","VENTA DE SERVICIOS","3","SERVICIOS DE EDUCACION, RECREACION Y CULTURA","1","SERVICIOS EDUCATIVOS","99","OTROS SERVICIOS DE EDUCACION","0","0","1914"
"2020","7","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","3","VENTA DE SERVICIOS","3","SERVICIOS DE EDUCACION, RECREACION Y CULTURA","1","SERVICIOS EDUCATIVOS","99","OTROS SERVICIOS DE EDUCACION","0","0","18309.35"
"2020","10","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","3","VENTA DE SERVICIOS","3","SERVICIOS DE EDUCACION, RECREACION Y CULTURA","1","SERVICIOS EDUCATIVOS","99","OTROS SERVICIOS DE EDUCACION","0","0","840.94"
"2020","8","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","19","SUB CUENTA - PARTICIPACIONES FED","5","OTROS INGRESOS","5","INGRESOS DIVERSOS","1","INGRESOS DIVERSOS","4","OTROS INGRESOS DIVERSOS","1","INDEMNIZACIONES DE SEGUROS","0","0","0"
"2020","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","16.82"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","3","RECURSOS POR OPERACIONES OFICIALES DE CREDITO","19","RECURSOS POR OPERACIONES OFICIALES DE CREDITO","0","ENDEUDAMIENTO EXTERNO","8","ENDEUDAMIENTO","2","ENDEUDAMIENTO INTERNO","2","COLOCACION INTERNA DE TITULOS VALORES","1","COLOCACION DE TITULOS VALORES INTERNOS","1","BONOS DEL TESORO PUBLICO","0","1246700","0"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","9","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","17000","17000","0"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","1","VENTA DE BIENES","5","VENTA DE PRODUCTOS DE EDUCACION","1","VENTA DE PRODUCTOS DE EDUCACION","2","MATERIAL TECNICO PEDAGOGICO","169086","8493","0"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","4","DONACIONES Y TRANSFERENCIAS","1","DONACIONES Y TRANSFERENCIAS CORRIENTES","2","DE ORGANISMOS INTERNACIONALES","2","OTROS ORGANISMOS","9","ORGANIZACION DE LOS ESTADOS AMERICANOS - OEA","0","0","0"
"2020","2","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","0","CANON","9","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","0","-25183","0"
"2020","10","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","0.44"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","19","SUB CUENTA - PARTICIPACIONES FED","4","DONACIONES Y TRANSFERENCIAS","1","DONACIONES Y TRANSFERENCIAS CORRIENTES","3","DE OTRAS UNIDADES DE GOBIERNO","1","DE OTRAS UNIDADES DE GOBIERNO","5","DE FONDOS PUBLICOS","0","0","215612"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","9","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","0","0","3576.96"
"2020","2","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","35.64"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","9","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","0","0","0"
"2020","9","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","8.90"
"2020","8","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","0.46"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","0.44"
"2020","11","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","0.46"
"2020","3","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","54.49"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","0","CANON","9","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","208883","208883","0"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","D","SUB CUENTA - PARTICIPACIONES - DNTP","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","5.34"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","9","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","1","SALDOS DE BALANCE","0","0","4064.76"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","62.85"
"2020","1","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","4","DONACIONES Y TRANSFERENCIAS","1","DONACIONES Y TRANSFERENCIAS CORRIENTES","3","DE OTRAS UNIDADES DE GOBIERNO","1","DE OTRAS UNIDADES DE GOBIERNO","1","DEL GOBIERNO NACIONAL","0","0","0"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","3","RECURSOS POR OPERACIONES OFICIALES DE CREDITO","19","RECURSOS POR OPERACIONES OFICIALES DE CREDITO","18","SUB CUENTA - DU. 051-2020-MEDIDAS EXTRAORDINARIAS Y TEMPORALES  - COVID -19-ROOC","8","ENDEUDAMIENTO","2","ENDEUDAMIENTO INTERNO","2","COLOCACION INTERNA DE TITULOS VALORES","1","COLOCACION DE TITULOS VALORES INTERNOS","2","BONOS MUNICIPALES","0","0","0"
"2020","7","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","7.20"
"2020","7","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","4","DONACIONES Y TRANSFERENCIAS","1","DONACIONES Y TRANSFERENCIAS CORRIENTES","2","DE ORGANISMOS INTERNACIONALES","2","OTROS ORGANISMOS","99","OTROS ORGANISMOS INTERNACIONALES","0","91800","0"
"2020","9","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","N","DONACIONES PARA APOYO PRESUPUESTARIO","4","DONACIONES Y TRANSFERENCIAS","2","DONACIONES DE CAPITAL","2","ORGANISMOS INTERNACIONALES","2","OTROS ORGANISMOS","99","OTROS ORGANISMOS INTERNACIONALES","0","0","143800"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","N","DONACIONES PARA APOYO PRESUPUESTARIO","4","DONACIONES Y TRANSFERENCIAS","2","DONACIONES DE CAPITAL","2","ORGANISMOS INTERNACIONALES","2","OTROS ORGANISMOS","99","OTROS ORGANISMOS INTERNACIONALES","0","0","80200"
"2020","10","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","OTROS INGRESOS","1","RENTAS DE LA PROPIEDAD","1","RENTAS DE LA PROPIEDAD FINANCIERA","1","INTERESES","1","INTERESES POR DEPOSITOS DISTINTOS DE RECURSOS POR PRIVATIZACION Y CONCESIONES","0","0","5.16"
"2020","9","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","4","DONACIONES Y TRANSFERENCIAS","1","DONACIONES Y TRANSFERENCIAS CORRIENTES","2","DE ORGANISMOS INTERNACIONALES","2","OTROS ORGANISMOS","99","OTROS ORGANISMOS INTERNACIONALES","0","53800","0"
"2020","11","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","3","VENTA DE SERVICIOS","3","SERVICIOS DE EDUCACION, RECREACION Y CULTURA","1","SERVICIOS EDUCATIVOS","99","OTROS SERVICIOS DE EDUCACION","0","0","4464.21"
"2020","12","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","3","VENTA DE BIENES Y SERVICIOS Y DERECHOS ADMINISTRATIVOS","3","VENTA DE SERVICIOS","3","SERVICIOS DE EDUCACION, RECREACION Y CULTURA","1","SERVICIOS EDUCATIVOS","3","PENSION DE ENSEÑANZA","0","0","0"
